iter	Passed	Remaining
734	237	85
735	237	85
736	237	84
737	237	84
738	238	84
739	238	83
740	238	83
741	238	83
742	239	82
743	239	82
744	239	81
745	239	81
746	239	81
747	240	80
748	240	80
749	240	80
750	240	79
751	240	79
752	241	79
753	241	78
754	241	78
755	241	78
756	242	77
757	242	77
758	242	76
759	242	76
760	242	76
761	243	75
762	243	75
763	243	75
764	243	74
765	243	74
766	244	74
767	244	73
768	244	73
769	244	73
770	244	72
771	245	72
772	245	72
773	245	71
774	245	71
775	246	71
776	246	70
777	246	70
778	246	69
779	246	69
780	247	69
781	247	68
782	247	68
783	247	68
784	247	67
785	248	67
786	248	67
787	248	66
788	248	66
789	248	66
790	249	65
791	249	65
792	249	65
793	249	64
794	250	64
795	250	64
796	250	63
797	250	63
798	250	63
799	251	62
800	251	62
801	251	62
802	251	61
803	252	61
804	252	61
805	252	60
806	252	60
807	252	60
808	253	59
809	253	59
810	253	59
811	253	58
812	253	58
813	254	58
814	254	57
815	254	57
816	254	57
817	254	56
818	255	56
819	255	56
820	255	55
821	255	55
822	255	55
823	256	54
824	256	54
825	256	54
826	256	53
827	256	53
828	257	53
829	257	52
830	257	52
831	257	52
832	257	51
833	258	51
834	258	51
835	258	50
836	258	50
837	259	50
838	259	49
839	259	49
840	259	49
841	260	48
842	260	48
843	260	48
844	260	47
845	260	47
846	261	47
847	261	46
848	261	46
849	261	46
850	261	45
851	262	45
852	262	45
853	262	44
854	262	44
855	263	44
856	263	43
857	263	43
858	263	43
859	263	42
860	264	42
861	264	42
862	264	42
863	264	41
864	265	41
865	265	41
866	265	40
867	265	40
868	265	40
869	265	39
870	266	39
871	266	39
872	266	38
873	266	38
874	267	38
875	267	37
876	267	37
877	267	37
878	267	36
879	267	36
880	268	36
881	268	35
882	268	35
883	268	35
884	268	34
885	269	34
886	269	34
887	269	34
888	269	33
889	270	33
890	270	33
891	270	32
892	270	32
893	270	32
894	271	31
895	271	31
896	271	31
897	271	30
898	272	30
899	272	30
900	272	29
901	272	29
902	272	29
903	272	28
904	273	28
905	273	28
906	273	28
907	273	27
908	273	27
909	274	27
910	274	26
911	274	26
912	274	26
913	275	25
914	275	25
915	275	25
916	275	24
917	275	24
918	276	24
919	276	24
920	276	23
921	276	23
922	277	23
923	277	22
924	277	22
925	277	22
926	277	21
927	278	21
928	278	21
929	278	20
930	278	20
931	279	20
932	279	20
933	279	19
934	279	19
935	279	19
936	280	18
937	280	18
938	280	18
939	280	17
940	281	17
941	281	17
942	281	17
943	281	16
944	281	16
945	282	16
946	282	15
947	282	15
948	282	15
949	283	14
950	283	14
951	283	14
952	283	13
953	283	13
954	284	13
955	284	13
956	284	12
957	284	12
958	284	12
959	285	11
960	285	11
961	285	11
962	285	10
963	286	10
964	286	10
965	286	10
966	286	9
967	287	9
968	287	9
969	287	8
970	287	8
971	287	8
972	288	7
973	288	7
974	288	7
975	288	7
976	288	6
977	289	6
978	289	6
979	289	5
980	289	5
981	289	5
982	290	5
983	290	4
984	290	4
985	290	4
986	290	3
987	291	3
988	291	3
989	291	2
990	291	2
991	291	2
992	292	2
993	292	1
994	292	1
995	292	1
996	292	0
997	293	0
998	293	0
999	293	0
